iter	Passed	Remaining
0	1	106
1	2	123
2	3	128
3	5	131
4	7	137
5	8	137
6	10	136
7	12	139
8	13	138
9	15	142
10	17	142
11	19	139
12	20	139
13	22	137
14	24	138
15	26	138
16	28	139
17	30	137
18	31	134
19	33	132
20	34	131
21	36	129
22	37	126
23	39	125
24	41	124
25	43	122
26	45	121
27	46	120
28	48	119
29	50	117
30	53	118
31	55	117
32	56	115
33	58	113
34	60	111
35	61	109
36	63	107
37	66	108
38	67	106
39	68	103
40	70	102
41	71	98
42	74	98
43	75	95
44	76	93
45	78	92
46	79	89
47	81	87
48	82	85
49	84	84
50	86	83
51	87	81
52	90	80
53	91	77
54	91	75
55	93	73
56	94	71
57	95	69
58	97	67
59	98	65
60	100	63
61	101	62
62	102	60
63	104	58
64	105	56
65	106	54
66	107	53
67	108	51
68	110	49
69	112	48
70	113	46
71	115	44
72	116	43
73	118	41
74	119	39
75	120	38
76	121	36
77	123	34
78	124	33
79	125	31
80	127	29
81	128	28
82	130	26
83	131	25
84	133	23
85	134	21
86	135	20
87	136	18
88	137	17
89	138	15
90	140	13
91	141	12
92	142	10
93	143	9
94	144	7
95	145	6
96	146	4
97	147	3
98	148	1
99	148	0
